Counter: 0 | X: 1.692650 | Y:1.546716 | Z: 1.279876
Counter: 166 | X: 1.684854 | Y:1.547741 | Z: 1.280293
Counter: 167 | X: 1.683472 | Y:1.547848 | Z: 1.281698
Counter: 168 | X: 1.683653 | Y:1.547947 | Z: 1.281920
Counter: 169 | X: 1.683299 | Y:1.547767 | Z: 1.280203
Counter: 170 | X: 1.683842 | Y:1.546757 | Z: 1.280435
Counter: 171 | X: 1.682597 | Y:1.547048 | Z: 1.282194
Counter: 172 | X: 1.681825 | Y:1.547000 | Z: 1.281567
Counter: 173 | X: 1.682215 | Y:1.546668 | Z: 1.280788
Counter: 174 | X: 1.682332 | Y:1.547417 | Z: 1.282568
Counter: 175 | X: 1.682069 | Y:1.547084 | Z: 1.281587
Counter: 176 | X: 1.682432 | Y:1.545731 | Z: 1.281189
Counter: 177 | X: 1.681788 | Y:1.546607 | Z: 1.281775
Counter: 178 | X: 1.682678 | Y:1.546083 | Z: 1.281456
Counter: 179 | X: 1.682292 | Y:1.546853 | Z: 1.282407
Counter: 180 | X: 1.683042 | Y:1.546272 | Z: 1.280706
Counter: 181 | X: 1.684165 | Y:1.546020 | Z: 1.281470
Counter: 182 | X: 1.684740 | Y:1.545788 | Z: 1.280940
Counter: 183 | X: 1.685119 | Y:1.545071 | Z: 1.282130
Counter: 184 | X: 1.683899 | Y:1.545959 | Z: 1.282512
Counter: 185 | X: 1.684731 | Y:1.545049 | Z: 1.283169
Counter: 186 | X: 1.685165 | Y:1.547068 | Z: 1.282477
Counter: 187 | X: 1.684466 | Y:1.546430 | Z: 1.281868
Counter: 188 | X: 1.684414 | Y:1.547193 | Z: 1.281484
Counter: 189 | X: 1.685160 | Y:1.546878 | Z: 1.281632
Counter: 190 | X: 1.684607 | Y:1.546848 | Z: 1.282423
Counter: 191 | X: 1.683516 | Y:1.546927 | Z: 1.281992
Counter: 192 | X: 1.682919 | Y:1.546906 | Z: 1.282122
Counter: 193 | X: 1.682219 | Y:1.546776 | Z: 1.281394
Counter: 194 | X: 1.682698 | Y:1.547589 | Z: 1
