Counter: 0 | X: 1.561444 | Y:1.650370 | Z: 1.239032
Counter: 13 | X: 1.484718 | Y:1.894552 | Z: 1.517255
Counter: 14 | X: 1.482320 | Y:1.862207 | Z: 1.331785
Counter: 15 | X: 1.791594 | Y:1.734709 | Z: 1.389372
Counter: 16 | X: 1.845049 | Y:1.764874 | Z: 1.373326
Counter: 17 | X: 1.905358 | Y:1.758289 | Z: 1.395326
Counter: 18 | X: 2.022597 | Y:1.791290 | Z: 1.444222
Counter: 19 | X: 1.899966 | Y:2.008202 | Z: 1.488627
Counter: 20 | X: 1.714060 | Y:2.227613 | Z: 1.530131
Counter: 21 | X: 1.581813 | Y:2.355483 | Z: 1.549891
Counter: 22 | X: 1.512431 | Y:2.360781 | Z: 1.546620
Counter: 23 | X: 1.491784 | Y:2.266795 | Z: 1.527807
Counter: 24 | X: 1.501002 | Y:2.128174 | Z: 1.493996
Counter: 25 | X: 1.544820 | Y:1.989067 | Z: 1.457364
Counter: 26 | X: 1.603464 | Y:1.889417 | Z: 1.436642
Counter: 27 | X: 1.650976 | Y:1.844490 | Z: 1.434560
Counter: 28 | X: 1.677276 | Y:1.854062 | Z: 1.446789
Counter: 29 | X: 1.678513 | Y:1.896233 | Z: 1.464490
Counter: 30 | X: 1.663053 | Y:1.947105 | Z: 1.482866
Counter: 31 | X: 1.642126 | Y:1.985010 | Z: 1.494537
Counter: 32 | X: 1.624738 | Y:1.994278 | Z: 1.498248
Counter: 33 | X: 1.615477 | Y:1.981712 | Z: 1.497915
Counter: 34 | X: 1.612189 | Y:1.956349 | Z: 1.494549
Counter: 35 | X: 1.609661 | Y:1.928298 | Z: 1.486477
Counter: 36 | X: 1.605838 | Y:1.909811 | Z: 1.481266
Counter: 37 | X: 1.600017 | Y:1.903296 | Z: 1.480299
Counter: 38 | X: 1.595884 | Y:1.909130 | Z: 1.483410
Counter: 39 | X: 1.593457 | Y:1.922073 | Z: 1.488104
Counter: 40 | X: 1.594143 | Y:1.935691 | Z: 1.490816
Counter: 41 | X: 1.596293 | Y:1.947362 | Z: 1.489244
Counter: 42 | X: 1.602239 | Y:1.955159 | Z: 1.486461
Counter: 43 | X: 1.610439 | Y:1.957428 | Z: 1.482633
Counter: 44 | X: 1.619114 | Y:1.958086 | Z: 1.477972
Counter: 45 | X: 1.623986 | Y:1.958312 | Z: 1.469872
Counter: 46 | X: 1.628307 | Y:1.960355 | Z: 1.467717
Counter: 47 | X: 1.627739 | Y:1.964730 | Z: 1.468718
Counter: 48 | X: 1.627071 | Y:1.967026 | Z: 1.469941
Counter: 49 | X: 1.624630 | Y:1.970178 | Z: 1.466831
Counter: 50 | X: 1.621819 | Y:1.972517 | Z: 1.463793
Counter: 51 | X: 1.621110 | Y:1.972888 | Z: 1.462406
Counter: 52 | X: 1.619604 | Y:1.970536 | Z: 1.446723
Counter: 53 | X: 2.404770 | Y:1.888828 | Z: 1.046626
Counter: 54 | X: 1.723687 | Y:0.885672 | Z: 0.992221
Counter: 55 | X: 1.433993 | Y:2.389970 | Z: 1.343990
Counter: 56 | X: 0.460124 | Y:2.887581 | Z: 1.513864
Counter: 57 | X: 0.410524 | Y:2.469352 | Z: 1.475116
Counter: 58 | X: 0.353977 | Y:2.224833 | Z: 1.426140
Counter: 59 | X: 0.324392 | Y:2.138720 | Z: 1.370329
Counter: 60 | X: 0.691074 | Y:1.882853 | Z: 1.336560
Counter: 61 | X: 1.128464 | Y:1.754050 | Z: 1.370635
Counter: 62 | X: 1.369918 | Y:1.812567 | Z: 1.439759
Counter: 63 | X: 1.516146 | Y:1.907661 | Z: 1.471291
Counter: 64 | X: 1.657246 | Y:2.000394 | Z: 1.473261
Counter: 65 | X: 1.693065 | Y:2.060927 | Z: 1.472574
Counter: 66 | X: 1.681341 | Y:2.075449 | Z: 1.473774
Counter: 67 | X: 1.685161 | Y:2.081602 | Z: 1.489800
Counter: 68 | X: 1.706943 | Y:2.090964 | Z: 1.483203
Counter: 69 | X: 1.759626 | Y:1.811612 | Z: 1.328630
Counter: 70 | X: 1.787222 | Y:1.430692 | Z: 1.282532
Counter: 71 | X: 1.654872 | Y:1.228423 | Z: 1.319296
Counter: 72 | X: 1.633771 | Y:1.481181 | Z: 1.377411
Counter: 73 | X: 1.717755 | Y:1.844006 | Z: 1.402554
Counter: 74 | X: 1.809110 | Y:2.173351 | Z: 1.450405
Counter: 75 | X: 1.880296 | Y:2.409365 | Z: 1.490776
Counter: 76 | X: 1.933757 | Y:2.485424 | Z: 1.524065
Counter: 77 | X: 1.957552 | Y:2.445789 | Z: 1.533217
Counter: 78 | X: 1.961380 | Y:2.319460 | Z: 1.518761
Counter: 79 | X: 1.951328 | Y:2.155900 | Z: 1.487604
Counter: 80 | X: 1.924671 | Y:1.995528 | Z: 1.450458
Counter: 81 | X: 1.874298 | Y:1.896454 | Z: 1.432775
Counter: 82 | X: 1.870299 | Y:1.847044 | Z: 1.433689
Counter: 83 | X: 1.865353 | Y:1.840014 | Z: 1.443255
Counter: 84 | X: 1.775922 | Y:1.879502 | Z: 1.455600
Counter: 85 | X: 1.661390 | Y:1.926072 | Z: 1.470424
Counter: 86 | X: 1.572126 | Y:1.958096 | Z: 1.480548
Counter: 87 | X: 1.534434 | Y:1.974409 | Z: 1.482762
Counter: 88 | X: 1.537816 | Y:1.972067 | Z: 1.482766
Counter: 89 | X: 1.559800 | Y:1.961205 | Z: 1.473661
Counter: 90 | X: 1.591772 | Y:1.949552 | Z: 1.467162
Counter: 91 | X: 1.628644 | Y:1.939127 | Z: 1.463487
Counter: 92 | X: 1.656691 | Y:1.934070 | Z: 1.460132
Counter: 93 | X: 1.676853 | Y:1.932722 | Z: 1.460087
Counter: 94 | X: 1.685936 | Y:1.934595 | Z: 1.461902
Counter: 95 | X: 1.686185 | Y:1.936793 | Z: 1.465198
Counter: 96 | X: 1.680657 | Y:1.941129 | Z: 1.468047
Counter: 97 | X: 1.671742 | Y:1.946500 | Z: 1.464845
Counter: 98 | X: 1.663946 | Y:1.950853 | Z: 1.463721
Counter: 99 | X: 1.658182 | Y:1.954309 | Z: 1.459079
Counter: 100 | X: 1.656269 | Y:1.957971 | Z: 1.453896
Counter: 101 | X: 1.659227 | Y:1.961578 | Z: 1.450782
Counter: 102 | X: 1.665029 | Y:1.966613 | Z: 1.449780
Counter: 103 | X: 1.670997 | Y:1.970278 | Z: 1.454720
Counter: 104 | X: 1.676605 | Y:1.973915 | Z: 1.458145
Counter: 105 | X: 1.681551 | Y:1.976530 | Z: 1.460911
Counter: 106 | X: 1.685558 | Y:1.977399 | Z: 1.463431
Counter: 107 | X: 1.686897 | Y:1.976425 | Z: 1.462749
Counter: 108 | X: 1.686435 | Y:1.973098 | Z: 1.463544
Counter: 109 | X: 1.683728 | Y:1.966684 | Z: 1.458338
Counter: 110 | X: 1.678786 | Y:1.962057 | Z: 1.452599
Counter: 111 | X: 1.673246 | Y:1.957657 | Z: 1.450014
Counter: 112 | X: 1.666102 | Y:1.954470 | Z: 1.450561
Counter: 113 | X: 1.659996 | Y:1.952160 | Z: 1.450177
Counter: 114 | X: 1.654910 | Y:1.951791 | Z: 1.451070
Counter: 115 | X: 1.650115 | Y:1.953403 | Z: 1.450078
Counter: 116 | X: 1.649735 | Y:1.955784 | Z: 1.447531
Counter: 117 | X: 1.653451 | Y:1.956521 | Z: 1.448017
Counter: 118 | X: 1.657384 | Y:1.955442 | Z: 1.452576
Counter: 119 | X: 1.661563 | Y:1.955340 | Z: 1.455341
Counter: 120 | X: 1.665720 | Y:1.956112 | Z: 1.451638
Counter: 121 | X: 1.671152 | Y:1.957644 | Z: 1.451150
Counter: 122 | X: 1.675414 | Y:1.960328 | Z: 1.455137
Counter: 123 | X: 1.676064 | Y:1.962336 | Z: 1.458661
Counter: 124 | X: 1.674893 | Y:1.963246 | Z: 1.460523
Counter: 125 | X: 1.672883 | Y:1.964357 | Z: 1.462092
Counter: 126 | X: 1.672239 | Y:1.963820 | Z: 1.460887
Counter: 127 | X: 1.673044 | Y:1.961466 | Z: 1.459618
Counter: 128 | X: 1.674122 | Y:1.959999 | Z: 1.461599
Counter: 129 | X: 1.672185 | Y:1.958754 | Z: 1.463598
Counter: 130 | X: 1.669019 | Y:1.958760 | Z: 1.467470
Counter: 131 | X: 1.666922 | Y:1.956350 | Z: 1.469636
Counter: 132 | X: 1.666190 | Y:1.951357 | Z: 1.470414
Counter: 133 | X: 1.664754 | Y:1.946675 | Z: 1.470314
Counter: 134 | X: 1.664115 | Y:1.942786 | Z: 1.466244
Counter: 135 | X: 1.662383 | Y:1.940393 | Z: 1.462705
Counter: 136 | X: 1.660731 | Y:1.937727 | Z: 1.463071
Counter: 137 | X: 1.657120 | Y:1.935671 | Z: 1.465391
Counter: 138 | X: 1.652382 | Y:1.933510 | Z: 1.465961
Counter: 139 | X: 1.648282 | Y:1.932363 | Z: 1.466758
Counter: 140 | X: 1.645013 | Y:1.932107 | Z: 1.465800
Counter: 141 | X: 1.643464 | Y:1.931709 | Z: 1.463380
Counter: 142 | X: 1.643935 | Y:1.933135 | Z: 1.462683
Counter: 143 | X: 1.646737 | Y:1.933394 | Z: 1.460569
Counter: 144 | X: 1.649966 | Y:1.936603 | Z: 1.461110
Counter: 145 | X: 1.653995 | Y:1.940068 | Z: 1.459581
Counter: 146 | X: 1.659336 | Y:1.944493 | Z: 1.457356
Counter: 147 | X: 1.663852 | Y:1.947665 | Z: 1.456473
Counter: 148 | X: 1.667692 | Y:1.951829 | Z: 1.453605
Counter: 149 | X: 1.670999 | Y:1.955495 | Z: 1.454246
Counter: 150 | X: 1.672104 | Y:1.957631 | Z: 1.454956
Counter: 151 | X: 1.668285 | Y:1.959149 | Z: 1.457634
Counter: 152 | X: 1.663340 | Y:1.959101 | Z: 1.458089
Counter: 153 | X: 1.658057 | Y:1.959570 | Z: 1.459387
Counter: 154 | X: 1.655588 | Y:1.960762 | Z: 1.458124
Counter: 155 | X: 1.657950 | Y:1.960213 | Z: 1.455966
Counter: 156 | X: 1.661709 | Y:1.959891 | Z: 1.455352
Counter: 157 | X: 1.666429 | Y:1.958653 | Z: 1.454575
Counter: 158 | X: 1.669014 | Y:1.957082 | Z: 1.458389
Counter: 159 | X: 1.667674 | Y:1.955925 | Z: 1.459261
Counter: 160 | X: 1.667119 | Y:1.956013 | Z: 1.460655
Counter: 161 | X: 1.665497 | Y:1.956885 | Z: 1.463173
Counter: 162 | X: 1.664822 | Y:1.958681 | Z: 1.463411
Counter: 163 | X: 1.663096 | Y:1.960018 | Z: 1.461072
Counter: 164 | X: 1.661414 | Y:1.961317 | Z: 1.457618
Counter: 165 | X: 1.659044 | Y:1.961045 | Z: 1.455950
Counter: 166 | X: 1.656356 | Y:1.960195 | Z: 1.449745
Counter: 167 | X: 1.654858 | Y:1.960792 | Z: 1.441717
Counter: 168 | X: 1.654107 | Y:1.960713 | Z: 1.443002
Counter: 169 | X: 1.649270 | Y:1.960155 | Z: 1.446045
Counter: 170 | X: 1.643961 | Y:1.960350 | Z: 1.449491
Counter: 171 | X: 1.638848 | Y:1.960321 | Z: 1.449880
Counter: 172 | X: 1.636610 | Y:1.960395 | Z: 1.452341
Counter: 173 | X: 1.639138 | Y:1.959484 | Z: 1.451572
Counter: 174 | X: 1.646059 | Y:1.960594 | Z: 1.446500
Counter: 175 | X: 2.325074 | Y:2.216637 | Z: 1.430555
Counter: 176 | X: 2.899588 | Y:2.648373 | Z: 1.199497
Counter: 177 | X: 1.501568 | Y:1.659430 | Z: 1.315916
Counter: 178 | X: 0.460203 | Y:1.727359 | Z: 1.394606
Counter: 179 | X: 0.981641 | Y:2.192715 | Z: 1.433698
Counter: 180 | X: 0.806804 | Y:1.932481 | Z: 1.345030
Counter: 181 | X: 0.543313 | Y:1.724578 | Z: 1.396772
Counter: 182 | X: 0.959970 | Y:1.713025 | Z: 1.448152
Counter: 183 | X: 1.370520 | Y:1.726867 | Z: 1.481208
Counter: 184 | X: 1.448335 | Y:1.784156 | Z: 1.518422
Counter: 185 | X: 1.434356 | Y:1.869587 | Z: 1.515576
Counter: 186 | X: 1.479256 | Y:1.947969 | Z: 1.516101
Counter: 187 | X: 1.553571 | Y:2.008726 | Z: 1.516854
Counter: 188 | X: 1.658364 | Y:2.024385 | Z: 1.514183
Counter: 189 | X: 1.751710 | Y:1.983104 | Z: 1.464459
Counter: 190 | X: 1.798905 | Y:1.874195 | Z: 1.398346
Counter: 191 | X: 1.841962 | Y:1.788230 | Z: 1.319198
Counter: 192 | X: 2.577284 | Y:1.729990 | Z: 1.430751
Counter: 193 | X: 2.958255 | Y:1.974922 | Z: 1.393489
Counter: 194 | X: 1.120198 | Y:2.191073 | Z: 1.465055
Counter: 195 | X: 0.359669 | Y:2.167427 | Z: 1.496533
Counter: 196 | X: 0.875112 | Y:2.101040 | Z: 1.493071
Counter: 197 | X: 1.272410 | Y:2.207023 | Z: 1.489567
Counter: 198 | X: 1.105386 | Y:2.108115 | Z: 1.466979
Counter: 199 | X: 1.147988 | Y:1.918299 | Z: 1.451870
Counter: 200 | X: 1.317201 | Y:1.940242 | Z: 1.460289
Counter: 201 | X: 1.385207 | Y:2.049777 | Z: 1.462656
Counter: 202 | X: 1.437243 | Y:2.064613 | Z: 1.449019
Counter: 203 | X: 1.512107 | Y:2.016333 | Z: 1.420336
Counter: 204 | X: 1.752707 | Y:1.780012 | Z: 1.331053
Counter: 205 | X: 2.024209 | Y:1.700899 | Z: 1.360884
Counter: 206 | X: 2.156214 | Y:1.797353 | Z: 1.401077
Counter: 207 | X: 2.207887 | Y:1.947309 | Z: 1.444012
Counter: 208 | X: 2.202919 | Y:2.091275 | Z: 1.480890
Counter: 209 | X: 2.138446 | Y:2.175190 | Z: 1.494971
Counter: 210 | X: 1.977774 | Y:1.176024 | Z: 1.435781
Counter: 211 | X: 1.967141 | Y:0.748434 | Z: 1.292972
Counter: 212 | X: 2.054738 | Y:1.532724 | Z: 1.292246
Counter: 213 | X: 1.637664 | Y:2.256335 | Z: 1.386297
Counter: 214 | X: 1.235463 | Y:2.460885 | Z: 1.494384
Counter: 215 | X: 1.107587 | Y:2.373634 | Z: 1.496716
Counter: 216 | X: 1.184115 | Y:2.243791 | Z: 1.452768
Counter: 217 | X: 1.422098 | Y:2.085195 | Z: 1.436837
Counter: 218 | X: 1.595761 | Y:1.874143 | Z: 1.317620
Counter: 219 | X: 1.671559 | Y:1.811526 | Z: 1.312199
Counter: 220 | X: 1.707493 | Y:1.881477 | Z: 1.231151
Counter: 221 | X: 1.595158 | Y:1.926431 | Z: 1.341643
Counter: 222 | X: 1.593267 | Y:2.060802 | Z: 1.310908
Counter: 223 | X: 1.544954 | Y:2.036274 | Z: 1.311745
Counter: 224 | X: 1.545169 | Y:2.041428 | Z: 1.295283
Counter: 225 | X: 1.584756 | Y:2.083613 | Z: 1.336381
Counter: 226 | X: 1.620625 | Y:2.207150 | Z: 1.284916
Counter: 227 | X: 1.764638 | Y:2.164559 | Z: 1.365918
Counter: 228 | X: 1.907337 | Y:2.171031 | Z: 1.385499
Counter: 229 | X: 1.889667 | Y:2.279074 | Z: 1.386274
Counter: 230 | X: 1.961131 | Y:2.497068 | Z: 1.395456
Counter: 231 | X: 2.001092 | Y:2.506815 | Z: 1.385548
Counter: 232 | X: 1.961208 | Y:2.220592 | Z: 1.345576
Counter: 0 | X: 1.814748 | Y:1.875323 | Z: 1.305959
Counter: 1 | X: 1.624167 | Y:1.606805 | Z: 1.290568
Counter: 2 | X: 1.449038 | Y:1.460950 | Z: 1.302090
Counter: 3 | X: 1.310293 | Y:1.433908 | Z: 1.329581
Counter: 4 | X: 1.228348 | Y:1.502410 | Z: 1.360917
Counter: 5 | X: 1.222829 | Y:1.632130 | Z: 1.386896
Counter: 6 | X: 1.298984 | Y:1.784033 | Z: 1.409468
Counter: 7 | X: 1.426733 | Y:1.909709 | Z: 1.425116
Counter: 8 | X: 1.565652 | Y:1.990974 | Z: 1.436052
Counter: 9 | X: 1.684005 | Y:2.026537 | Z: 1.439474
Counter: 10 | X: 1.768016 | Y:2.024232 | Z: 1.434599
Counter: 11 | X: 1.812741 | Y:2.001073 | Z: 1.428616
Counter: 12 | X: 1.810772 | Y:1.970508 | Z: 1.421412
Counter: 13 | X: 1.764258 | Y:1.943979 | Z: 1.415270
Counter: 14 | X: 2.295172 | Y:1.940031 | Z: 1.275882
Counter: 15 | X: 2.897546 | Y:2.507076 | Z: 1.238449
Counter: 16 | X: 2.586679 | Y:2.222047 | Z: 1.287522
Counter: 17 | X: 1.469292 | Y:1.973751 | Z: 1.353808
Counter: 18 | X: 1.151718 | Y:2.100067 | Z: 1.399238
Counter: 19 | X: 1.205043 | Y:2.089155 | Z: 1.408784
Counter: 20 | X: 1.149219 | Y:1.933512 | Z: 1.371455
Counter: 21 | X: 0.899136 | Y:1.666663 | Z: 1.365803
Counter: 22 | X: 0.940822 | Y:1.595371 | Z: 1.409464
Counter: 23 | X: 1.292711 | Y:1.802215 | Z: 1.428958
Counter: 24 | X: 1.528808 | Y:1.984630 | Z: 1.446232
Counter: 25 | X: 1.589656 | Y:2.024422 | Z: 1.446737
Counter: 26 | X: 1.551296 | Y:2.003191 | Z: 1.282474
Counter: 27 | X: 1.330874 | Y:1.973594 | Z: 1.386557
Counter: 28 | X: 1.394711 | Y:1.917563 | Z: 1.365336
Counter: 29 | X: 1.595442 | Y:1.886398 | Z: 1.251257
Counter: 30 | X: 2.499422 | Y:1.691059 | Z: 1.343286
Counter: 31 | X: 2.695733 | Y:2.073183 | Z: 0.976790
Counter: 32 | X: 0.864060 | Y:2.597570 | Z: 1.110663
Counter: 33 | X: 0.286702 | Y:2.418869 | Z: 1.300929
Counter: 34 | X: 0.828801 | Y:2.104491 | Z: 1.350301
Counter: 35 | X: 0.720838 | Y:2.175146 | Z: 1.360659
Counter: 36 | X: 0.366531 | Y:2.108787 | Z: 1.356549
Counter: 37 | X: 0.393960 | Y:2.029744 | Z: 1.353006
Counter: 38 | X: 0.703629 | Y:2.028461 | Z: 1.329117
Counter: 39 | X: 1.079916 | Y:2.018052 | Z: 1.297809
Counter: 40 | X: 1.353183 | Y:2.057100 | Z: 1.312433
Counter: 41 | X: 1.377136 | Y:2.060624 | Z: 1.287987
Counter: 42 | X: 1.534781 | Y:2.014425 | Z: 1.252836
Counter: 43 | X: 1.844822 | Y:1.984278 | Z: 1.248301
Counter: 44 | X: 2.144908 | Y:1.980547 | Z: 1.278442
Counter: 45 | X: 2.359795 | Y:1.988482 | Z: 1.331946
Counter: 46 | X: 2.463286 | Y:1.988931 | Z: 1.379655
Counter: 47 | X: 2.464779 | Y:1.987821 | Z: 1.410194
Counter: 48 | X: 2.390820 | Y:1.984632 | Z: 1.424834
Counter: 49 | X: 2.246971 | Y:1.977034 | Z: 1.429376
Counter: 50 | X: 2.041039 | Y:1.965493 | Z: 1.429290
Counter: 51 | X: 1.821863 | Y:1.951892 | Z: 1.430168
Counter: 52 | X: 1.638843 | Y:1.932102 | Z: 1.427403
Counter: 53 | X: 1.509925 | Y:1.911058 | Z: 1.421393
Counter: 54 | X: 1.453739 | Y:1.892796 | Z: 1.415877
Counter: 55 | X: 1.453515 | Y:1.880123 | Z: 1.407680
Counter: 56 | X: 1.498785 | Y:1.881404 | Z: 1.406159
Counter: 57 | X: 1.572955 | Y:1.894546 | Z: 1.402322
Counter: 58 | X: 1.657766 | Y:1.916388 | Z: 1.401810
Counter: 59 | X: 1.734803 | Y:1.941958 | Z: 1.406469
Counter: 60 | X: 1.783596 | Y:1.959075 | Z: 1.412291
Counter: 61 | X: 1.803210 | Y:1.965913 | Z: 1.417155
Counter: 62 | X: 1.794988 | Y:1.961441 | Z: 1.418147
Counter: 63 | X: 1.766140 | Y:1.945405 | Z: 1.415754
Counter: 64 | X: 1.724048 | Y:1.926771 | Z: 1.411152
Counter: 65 | X: 1.679176 | Y:1.910494 | Z: 1.407424
Counter: 66 | X: 1.637663 | Y:1.899296 | Z: 1.401073
Counter: 67 | X: 1.610555 | Y:1.894777 | Z: 1.396988
Counter: 68 | X: 1.598925 | Y:1.898153 | Z: 1.392293
Counter: 69 | X: 1.602732 | Y:1.908398 | Z: 1.389386
Counter: 70 | X: 1.622072 | Y:1.920588 | Z: 1.389845
Counter: 71 | X: 1.649021 | Y:1.931345 | Z: 1.393247
Counter: 72 | X: 1.676634 | Y:1.941103 | Z: 1.392327
Counter: 73 | X: 1.695465 | Y:1.946704 | Z: 1.395020
Counter: 74 | X: 1.706169 | Y:1.949246 | Z: 1.399536
Counter: 75 | X: 1.708179 | Y:1.948461 | Z: 1.357780
Counter: 76 | X: 2.170954 | Y:2.063975 | Z: 1.386194
Counter: 77 | X: 2.073272 | Y:2.160887 | Z: 1.444772
Counter: 78 | X: 1.509413 | Y:2.054595 | Z: 1.467185
Counter: 79 | X: 1.218583 | Y:1.910099 | Z: 1.456992
Counter: 80 | X: 1.280899 | Y:1.922343 | Z: 1.444520
Counter: 81 | X: 1.445290 | Y:2.019189 | Z: 1.449428
Counter: 82 | X: 1.662649 | Y:2.059364 | Z: 1.447679
Counter: 83 | X: 1.879996 | Y:1.998352 | Z: 1.428267
Counter: 84 | X: 1.926468 | Y:1.831799 | Z: 1.369117
Counter: 85 | X: 1.804481 | Y:1.594555 | Z: 1.321543
Counter: 86 | X: 1.691469 | Y:1.423951 | Z: 1.322172
Counter: 87 | X: 1.645109 | Y:1.478842 | Z: 1.344953
Counter: 88 | X: 2.257539 | Y:1.666053 | Z: 1.324186
Counter: 89 | X: 2.891645 | Y:2.381251 | Z: 0.894259
Counter: 90 | X: 1.438676 | Y:2.885618 | Z: 0.610423
Counter: 91 | X: 0.396914 | Y:2.343380 | Z: 0.964336
Counter: 92 | X: 0.167147 | Y:2.153137 | Z: 1.270391
Counter: 93 | X: 0.133028 | Y:2.094037 | Z: 1.379820
Counter: 94 | X: 0.135353 | Y:1.944470 | Z: 1.321473
Counter: 95 | X: 0.401187 | Y:1.918715 | Z: 1.247832
Counter: 96 | X: 0.782103 | Y:2.042053 | Z: 1.235926
Counter: 97 | X: 1.216366 | Y:2.098124 | Z: 1.165604
Counter: 98 | X: 1.625824 | Y:2.028373 | Z: 1.156392
Counter: 99 | X: 1.984854 | Y:1.956818 | Z: 1.194295
Counter: 100 | X: 2.168827 | Y:1.948392 | Z: 1.251574
Counter: 101 | X: 2.253427 | Y:2.023070 | Z: 1.298570
Counter: 102 | X: 2.342224 | Y:2.097789 | Z: 1.349284
Counter: 103 | X: 2.433708 | Y:2.116955 | Z: 1.386233
Counter: 104 | X: 2.446266 | Y:2.085836 | Z: 1.405451
Counter: 105 | X: 2.365920 | Y:2.038216 | Z: 1.415170
Counter: 106 | X: 2.207634 | Y:1.996706 | Z: 1.415828
Counter: 107 | X: 1.997129 | Y:1.964337 | Z: 1.417203
Counter: 108 | X: 1.778429 | Y:1.935974 | Z: 1.416115
Counter: 109 | X: 1.602813 | Y:1.918714 | Z: 1.412391
Counter: 110 | X: 1.490097 | Y:1.908914 | Z: 1.414687
Counter: 111 | X: 1.459190 | Y:1.907402 | Z: 1.411125
Counter: 112 | X: 1.572310 | Y:1.890236 | Z: 1.410604
Counter: 113 | X: 1.645908 | Y:1.901643 | Z: 1.412281
Counter: 114 | X: 1.670601 | Y:1.919326 | Z: 1.422482
Counter: 115 | X: 1.673877 | Y:1.937104 | Z: 1.431000
Counter: 116 | X: 1.698859 | Y:1.948904 | Z: 1.433763
Counter: 117 | X: 1.732351 | Y:1.952330 | Z: 1.432550
Counter: 118 | X: 1.745204 | Y:1.944125 | Z: 1.426907
Counter: 119 | X: 1.731871 | Y:1.929337 | Z: 1.422555
Counter: 120 | X: 1.703128 | Y:1.911444 | Z: 1.417740
Counter: 121 | X: 1.669081 | Y:1.900576 | Z: 1.411877
Counter: 122 | X: 1.644405 | Y:1.895091 | Z: 1.407293
Counter: 123 | X: 1.630739 | Y:1.898009 | Z: 1.403579
Counter: 124 | X: 1.624151 | Y:1.906456 | Z: 1.402737
Counter: 125 | X: 1.627004 | Y:1.920586 | Z: 1.403497
Counter: 126 | X: 1.642289 | Y:1.933654 | Z: 1.404415
Counter: 127 | X: 1.661062 | Y:1.943272 | Z: 1.403446
Counter: 128 | X: 1.684490 | Y:1.950242 | Z: 1.400393
Counter: 129 | X: 1.706088 | Y:1.952264 | Z: 1.398678
Counter: 130 | X: 1.721644 | Y:1.949338 | Z: 1.401054
Counter: 131 | X: 1.730263 | Y:1.942521 | Z: 1.404362
Counter: 132 | X: 1.732332 | Y:1.936198 | Z: 1.407122
Counter: 133 | X: 1.726338 | Y:1.930242 | Z: 1.411188
Counter: 134 | X: 1.675645 | Y:0.972854 | Z: 1.410978
Counter: 135 | X: 2.162788 | Y:1.097847 | Z: 0.867780
Counter: 136 | X: 1.814334 | Y:2.525850 | Z: 1.037495
Counter: 137 | X: 1.244982 | Y:2.977398 | Z: 1.315442
Counter: 138 | X: 1.204050 | Y:2.802830 | Z: 1.462609
Counter: 139 | X: 1.330699 | Y:2.650996 | Z: 1.335504
Counter: 140 | X: 1.540158 | Y:2.579865 | Z: 1.306071
Counter: 141 | X: 1.766446 | Y:2.370327 | Z: 1.258940
Counter: 142 | X: 1.868738 | Y:2.123835 | Z: 1.293066
Counter: 143 | X: 1.896789 | Y:2.094631 | Z: 1.294680
Counter: 144 | X: 1.751526 | Y:2.068615 | Z: 1.254404
Counter: 145 | X: 1.561510 | Y:1.984026 | Z: 1.263666
Counter: 146 | X: 1.553155 | Y:1.928867 | Z: 1.285881
Counter: 147 | X: 1.557019 | Y:1.907921 | Z: 1.299755
Counter: 148 | X: 1.528214 | Y:1.915984 | Z: 1.313596
Counter: 149 | X: 1.520229 | Y:1.919081 | Z: 1.317522
Counter: 150 | X: 1.533401 | Y:1.915777 | Z: 1.324300
Counter: 151 | X: 1.549168 | Y:1.916234 | Z: 1.340790
Counter: 152 | X: 1.562872 | Y:1.919746 | Z: 1.362475
Counter: 153 | X: 1.639315 | Y:1.883601 | Z: 1.406448
Counter: 154 | X: 1.884700 | Y:1.926117 | Z: 1.409394
Counter: 155 | X: 2.048042 | Y:1.938360 | Z: 1.375305
Counter: 156 | X: 2.029461 | Y:1.866932 | Z: 1.356922
Counter: 157 | X: 1.937306 | Y:1.767787 | Z: 1.343288
Counter: 158 | X: 1.799577 | Y:1.689340 | Z: 1.341367
Counter: 159 | X: 1.673617 | Y:1.673326 | Z: 1.344316
Counter: 160 | X: 1.564610 | Y:1.700382 | Z: 1.349755
Counter: 161 | X: 1.479396 | Y:1.754372 | Z: 1.357204
Counter: 162 | X: 1.440871 | Y:1.818700 | Z: 1.362545
Counter: 163 | X: 1.443991 | Y:1.868820 | Z: 1.365290
Counter: 164 | X: 1.484154 | Y:1.902558 | Z: 1.367726
Counter: 165 | X: 1.545171 | Y:1.915797 | Z: 1.363517
Counter: 166 | X: 1.606780 | Y:1.916629 | Z: 1.361539
Counter: 167 | X: 1.655608 | Y:1.911283 | Z: 1.358320
Counter: 168 | X: 1.695196 | Y:1.906592 | Z: 1.357193
Counter: 169 | X: 1.714148 | Y:1.905861 | Z: 1.359643
Counter: 170 | X: 1.717563 | Y:1.905133 | Z: 1.363615
Counter: 171 | X: 1.711179 | Y:1.903427 | Z: 1.365808
Counter: 172 | X: 1.693937 | Y:1.901290 | Z: 1.365273
Counter: 173 | X: 1.677048 | Y:1.897288 | Z: 1.364607
Counter: 174 | X: 1.661046 | Y:1.893246 | Z: 1.364118
Counter: 175 | X: 1.647691 | Y:1.887274 | Z: 1.366938
Counter: 176 | X: 1.638329 | Y:1.884785 | Z: 1.368074
Counter: 177 | X: 1.630887 | Y:1.885384 | Z: 1.369519
Counter: 178 | X: 1.627652 | Y:1.888883 | Z: 1.374177
